'Skikda',36.8667,6.9,'Algeria',163318
'Bechar',31.6333,-2.2,'Algeria',165627
'El Eulma',36.1528,5.69,'Algeria',155038
'Chlef',36.1647,1.3317,'Algeria',155134
'Souk Ahras',36.2864,7.9511,'Algeria',155259
'M'Sila',35.7058,4.5419,'Algeria',150000
'Mostaganem',35.9333,0.0903,'Algeria',145696
'Touggourt',33.1,6.0667,'Algeria',143270
'Medea',36.2675,2.75,'Algeria',138355
'Tizi Ouzou',36.7169,4.0497,'Algeria',135088
'El Oued',33.3683,6.8675,'Algeria',134699
'Laghouat',33.8,2.865,'Algeria',134372
'Jijel',36.8206,5.7667,'Algeria',131513
'Ouargla',31.95,5.3167,'Algeria',133024
'Relizane',35.7372,0.5558,'Algeria',130094
'Saida',34.8303,0.1517,'Algeria',128413
'Guelma',36.4619,7.4258,'Algeria',120004
'Ghardaia',32.4833,3.6667,'Algeria',120000
'Khenchela',35.4167,7.1333,'Algeria',108580
'Bou Saada',35.2083,4.1739,'Algeria',111787
'Mascara',35.4,0.1333,'Algeria',108587
'Messaad',34.1542,3.4969,'Algeria',102453
'Ain Oussera',35.4489,2.9044,'Algeria',101239
'Oum el Bouaghi',35.8706,7.115,'Algeria',100821
'El Bayadh',33.6831,1.0192,'Algeria',85577
'Tamanrasset',22.785,5.5228,'Algeria',76000
'Tissemsilt',35.6072,1.8106,'Algeria',75197
'Bouira',36.3783,3.8925,'Algeria',68545
'Adrar',27.8742,-0.2939,'Algeria',68276
'Tindouf',27.6753,-8.1286,'Algeria',45610
'Boumerdes',36.7594,3.4728,'Algeria',41685
'El Tarf',36.7669,8.3136,'Algeria',25594
'Tipasa',36.5942,2.443,'Algeria',25225
'Illizi',26.508,8.4829,'Algeria',17252
'Naama',33.2678,-0.3111,'Algeria',16251
'Es Senia',35.6478,-0.6239,'Algeria',96928
'El Milia',36.75,6.2667,'Algeria',83931
'Bordj Menaiel',36.7417,3.7231,'Algeria',64820
'Mecheria',33.55,-0.2833,'Algeria',65043
'Ain Sefra',32.75,-0.5833,'Algeria',63420
'Lakhdaria',36.6167,3.5833,'Algeria',59746
'Boufarik',36.575,2.9097,'Algeria',57162
'Azzaba',36.7333,7.1,'Algeria',56922
'Akbou',36.4667,4.5333,'Algeria',52282
''Ain Azel',35.8433,5.5219,'Algeria',48487
'Ouled Moussa',36.6831,3.3681,'Algeria',45770
'Hassi Messaoud',31.7,6.0667,'Algeria',45147
''Ain Arnat',36.1833,5.3167,'Algeria',43551
'Draa el Mizan',36.5333,3.8333,'Algeria',38886
'Souma',36.5183,2.9053,'Algeria',37461
'Azazga',36.7453,4.3711,'Algeria',34683
'Didouche Mourad',36.45,6.6333,'Algeria',33266
'Timimoun',29.25,0.2333,'Algeria',33060
'Dellys',36.9167,3.8833,'Algeria',32954
'I-n-Salah',27.1936,2.4606,'Algeria',32518
'Draa Ben Khedda',36.7349,3.9556,'Algeria',31382
'El Golea',30.5666,2.8833,'Algeria',32049
'Boghni',36.5437,3.9523,'Algeria',31263
'Tizi Gheniff',36.5891,3.7678,'Algeria',29409
'L'Arbaa Nait Irathen',36.6367,4.2067,'Algeria',29376
'Timizart',36.8,4.2667,'Algeria',28996
'Freha',36.762,4.3163,'Algeria',24228
'Mekla',36.6876,4.2681,'Algeria',24237
'Beni Amrane',36.6686,3.5922,'Algeria',23621
'Makouda',36.7909,4.0669,'Algeria',23388
'Tadmait',36.7427,3.9019,'Algeria',22838
'Amoucha',36.388,5.4108,'Algeria',22767
'Naciria',36.7475,3.8289,'Algeria',22431
'Kadiria',36.5333,3.6833,'Algeria',22327
'Djinet',36.877,3.7231,'Algeria',21966
'Beni Douala',36.6167,4.0667,'Algeria',21551
'Thenia',36.7278,3.5539,'Algeria',21439
'Tizi-n-Bechar',36.4311,5.36,'Algeria',21086
''Ain el Hammam',36.5647,4.3061,'Algeria',20401
'Aomar',36.5,3.7833,'Algeria',20532
'Tala Yfassene',36.4583,5.0889,'Algeria',20337
'Reggane',26.7,0.1667,'Algeria',20402
'Arbaoun',36.4667,5.65,'Algeria',19383
'Tirmitine',36.6618,3.9848,'Algeria',19027
'Timoktene',27.0217,1.015,'Algeria',18598
'Beni Fouda',36.2861,5.6071,'Algeria',17667
'Tizi Rached',36.6718,4.1918,'Algeria',17161
'Ain Zaouia',36.5483,3.8942,'Algeria',17320
'Sidi Daoud',36.85,3.85,'Algeria',16900
'Azeffoun',36.8961,4.4204,'Algeria',16847
''Ain Abessa',36.3,5.295,'Algeria',16770
'Tichi',36.6675,5.1601,'Algeria',16546
'Chorfa',36.3617,4.3307,'Algeria',16173
'Bordj Mokhtar',21.3289,0.9542,'Algeria',16437
'Ouadhia',36.55,4.0833,'Algeria',15771
'Boudjima',36.814,4.1588,'Algeria',15628
'Tizi-n-Tleta',36.5457,4.0571,'Algeria',15479
'Ait Yaich',36.5811,4.3303,'Algeria',14439
'Djanet',24.555,9.4853,'Algeria',14655
'Iflissen',36.8636,4.2203,'Algeria',14311
'Abadla',31.0167,-2.7333,'Algeria',14364
'Takerbouzt',36.418,4.3428,'Algeria',14000
'Moudjbara',34.5037,3.4704,'Algeria',14052
'Afir',36.7676,3.7029,'Algeria',13223
'Mechtras',36.5448,4.0049,'Algeria',12683
'Sali',26.9833,-0.0333,'Algeria',13138
'Arhribs',36.8022,4.3227,'Algeria',12474
'Iferhounene',36.5338,4.3701,'Algeria',12460
'Si Mustapha',36.7247,3.6153,'Algeria',12087
'El Adjiba',36.3333,4.15,'Algeria',12486
'Yakouren',36.7348,4.4386,'Algeria',12203
'Tigzirt',36.8931,4.1225,'Algeria',11962
'Bechloul',36.3167,4.0667,'Algeria',11775
''Ain Roua',36.3344,5.1806,'Algeria',11499
'Charouine',29.0167,-0.2667,'Algeria',11347
'Bir Ghbalou',36.2631,3.5866,'Algeria',11016
'Sidi Namane',36.7581,3.9839,'Algeria',10688
'Beni Abbes',30.08,-2.1,'Algeria',10885
'Ben N'Choud',36.8624,3.8806,'Algeria',9985
'Bordj Okhriss',36.0833,3.9667,'Algeria',10467
'Ben Nasseur',33.1107,6.441,'Algeria',10330
'Souama',36.6417,4.3416,'Algeria',9954
'Bou Nouh',36.5,3.9333,'Algeria',9731
'Toudja',36.7586,4.8933,'Algeria',9827
'Ouled Rached',36.2119,4.1106,'Algeria',9311
'Ifigha',36.6667,4.4167,'Algeria',9160
'Seddouk Oufella',36.6061,4.6389,'Algeria',8931
'I-n-Amenas',28.05,9.55,'Algeria',9225
'Abalessa',22.89,4.8472,'Algeria',9163
'Boukhralfa',36.6144,5.0872,'Algeria',8766
'Tifra',36.6664,4.6972,'Algeria',8547
'Amalou',36.4778,4.6333,'Algeria',8602
'Taourga',36.7938,3.9463,'Algeria',7882
'Beni Aissi',29.6,0.25,'Algeria',7628
'Souk el Had',36.6909,3.5889,'Algeria',6693
'In Guezzam',19.5686,5.7722,'Algeria',7045
'Ait Bou Madhi',36.5009,4.2,'Algeria',6113
'El Main',36.3667,4.75,'Algeria',6238
'Beni Ounif',32.05,-1.25,'Algeria',5628
'Tassamert',36.2693,4.823,'Algeria',5269
'I-n-Amguel',23.6936,5.1647,'Algeria',3030
'Pago Pago',-14.274,-170.7046,'American Samoa',12576
'Andorra la Vella',42.5,1.5,'Andorra',22151
'Luanda',-8.8383,13.2344,'Angola',8417000
'Huambo',-12.7667,15.7333,'Angola',1100000
'Lubango',-14.9167,13.5,'Angola',776249
'Cabinda',-5.5667,12.2,'Angola',550000
'Belas',-8.9983,13.265,'Angola',500000
'Lobito',-12.3597,13.5308,'Angola',393079
'Saurimo',-9.6589,20.3934,'Angola',393000
'Cubal',-13.0333,14.2333,'Angola',357618
'Uige',-7.6167,15.05,'Angola',322531
'Menongue',-14.6585,17.691,'Angola',320914
'Vila Teixeira da Silva',-12.1958,15.8556,'Angola',294494
'Sumbe',-11.2052,13.8417,'Angola',279968
'Caala',-12.85,15.55,'Angola',279792
'Matala',-14.7306,15.0367,'Angola',262763
'Mocamedes',-15.1953,12.1508,'Angola',255000
'Ganda',-13.0167,14.6333,'Angola',235486
'Catumbela',-12.4167,13.5333,'Angola',175805
'Catape',-13.7667,15.0833,'Angola',167820
'Ndalatando',-9.3,14.9167,'Angola',161584
'Lucapa',-8.4228,20.7393,'Angola',154305
'Benguela',-12.55,13.4167,'Angola',151226
'Negage',-7.7667,15.2667,'Angola',137559
'Porto Amboim',-10.7183,13.75,'Angola',137000
'Chinguar',-12.55,16.3333,'Angola',129370
'Catabola',-12.1167,17.3,'Angola',126631
'Malanje',-9.5469,16.3387,'Angola',125856
'Ondjiva',-17.0667,15.7333,'Angola',121537
'Cassongue',-11.8181,14.9689,'Angola',117000
'Cuito',-12.3833,16.9333,'Angola',114000
'Quilengues',-14.0814,14.0764,'Angola',113825
'Mbanza Kongo',-6.27,14.24,'Angola',60182
'Caxito',-8.6467,13.6642,'Angola',28224
'Luena',-11.79,19.9,'Angola',21115
'Dundo',-7.38,20.83,'Angola',11985
'Luau',-10.7,22.2333,'Angola',90000
'Capenda Camulemba',-9.4233,18.4328,'Angola',80000
'Soio',-6.1333,12.3667,'Angola',67491
'Cuito Cuanavale',-15.1639,19.1731,'Angola',40829
'PortoAlexandre',-15.8032,11.8459,'Angola',40000
'Mavinga',-15.7895,20.36,'Angola',30000
'Caluquembe',-13.7833,14.6833,'Angola',25933
'Longonjo',-12.9067,15.1864,'Angola',24350
'Camacupa',-12.0167,17.4833,'Angola',19150
'Ambriz',-7.85,13.1167,'Angola',17000
'Camabatela',-8.1833,15.3667,'Angola',12837
'Uacu Cungo',-11.3583,15.1194,'Angola',12069
'Nzeto',-7.229,12.865,'Angola',11633
'Songo',-7.3496,14.85,'Angola',10579
'Quibala',-10.7336,14.98,'Angola',8915
'Dondo',-9.6942,14.4228,'Angola',2353
'Chibemba',-15.7355,13.8905,'Angola',1502
'Chibia',-15.1833,13.7,'Angola',1411
'Xangongo',-16.7467,14.9747,'Angola',447
'Cazombo',-11.9058,22.9217,'Angola',298
'Quipungo',-14.8167,14.55,'Angola',186
'Muconda',-10.5996,21.32,'Angola',2324
'Cangamba',-13.6996,19.86,'Angola',1307
'Cacolo',-10.1496,19.26,'Angola',984
'Calulo',-9.9996,14.9,'Angola',795
'Calenga',-11.3196,16.2,'Angola',531
'Tchitado',-17.3196,13.92,'Angola',500
'Saint John's',17.1211,-61.8447,'Antigua And Barbuda',21926
'Cordoba',-31.4167,-64.1833,'Argentina',1329604
'Rosario',-32.9575,-60.6394,'Argentina',1193605
'Comodoro Rivadavia',-45.8667,-67.5,'Argentina',730266
'San Miguel de Tucuman',-26.8167,-65.2167,'Argentina',605767
'Mar del Plata',-38,-57.55,'Argentina',593337
'Salta',-24.7883,-65.4106,'Argentina',535303
'San Juan',-31.5375,-68.5364,'Argentina',471389
'Lanus',-34.7,-58.4,'Argentina',459263
'Florencio Varela',-34.8167,-58.2833,'Argentina',426005
'Santa Fe',-31.6333,-60.7,'Argentina',405683
'Corrientes',-27.4833,-58.8167,'Argentina',352646
'San Salvador de Jujuy',-24.1856,-65.2994,'Argentina',321789
'Bahia Blanca',-38.7167,-62.2667,'Argentina',299101
'Resistencia',-27.4514,-58.9867,'Argentina',291720
'Posadas',-27.3667,-55.8969,'Argentina',275988
'Santiago del Estero',-27.7844,-64.2669,'Argentina',252192
'Parana',-31.7444,-60.5175,'Argentina',247863
'Merlo',-34.6653,-58.7275,'Argentina',244168
'Gonzalez Catan',-34.7708,-58.6464,'Argentina',238067
'Quilmes',-34.7167,-58.2667,'Argentina',230810
'Neuquen',-38.9573,-68.0455,'Argentina',231198
'Banfield',-34.75,-58.3833,'Argentina',223898
'Jose C. Paz',-34.5167,-58.7667,'Argentina',216637
'Formosa',-26.1847,-58.1758,'Argentina',222226
'Isidro Casanova',-34.7,-58.5833,'Argentina',190696
'La Plata',-34.9333,-57.95,'Argentina',193144
'Godoy Cruz',-32.9167,-68.8333,'Argentina',191299
'Berazategui',-34.7679,-58.2133,'Argentina',180523
'La Rioja',-29.4131,-66.8558,'Argentina',180995
'San Luis',-33.2994,-66.3392,'Argentina',169947
'San Miguel',-34.5333,-58.7167,'Argentina',157532
'Jose Maria Ezeiza',-34.8333,-58.5167,'Argentina',160219
'San Nicolas de los Arroyos',-33.3333,-60.2167,'Argentina',160000
'Catamarca',-28.4686,-65.7792,'Argentina',159139
'Rafael Castillo',-34.7167,-58.6167,'Argentina',147965
'Rio Cuarto',-33.123,-64.3478,'Argentina',158298
'Florencio Varela',-34.8167,-58.3833,'Argentina',146704
'Concordia',-31.3922,-58.0169,'Argentina',149450
'San Justo',-34.6833,-58.55,'Argentina',136604
'Ituzaingo',-34.6582,-58.6672,'Argentina',135275
'Temperley',-34.7667,-58.3833,'Argentina',121451
'Ramos Mejia',-34.65,-58.5667,'Argentina',120346
'Lomas de Zamora',-34.7667,-58.4,'Argentina',112580
'San Martin',-33.0806,-68.4706,'Argentina',117399
'Mendoza',-32.8833,-68.8333,'Argentina',114822
'Tandil',-37.3167,-59.1333,'Argentina',116917
'Puerto Madryn',-42.773,-65.0366,'Argentina',115353
'Bernal',-34.7,-58.2833,'Argentina',109914
'Castelar',-34.65,-58.65,'Argentina',107786
'San Carlos de Bariloche',-41.15,-71.3,'Argentina',112887
'Esteban Echeverria',-34.8167,-58.4667,'Argentina',109644
'Villa Mercedes',-33.6667,-65.4667,'Argentina',111391
'Gualeguaychu',-33.0078,-58.5111,'Argentina',109461
'San Rafael',-34.6175,-68.3356,'Argentina',107997
'Moron',-34.65,-58.6167,'Argentina',99066
'La Banda',-27.7333,-64.25,'Argentina',106441
'Villa Luzuriaga',-34.6667,-58.5833,'Argentina',94403
'Caseros',-34.6167,-58.5333,'Argentina',95785
'Santa Rosa',-36.6203,-64.2906,'Argentina',103860
'Libertad',-34.6833,-58.6833,'Argentina',100324
'Burzaco',-34.8167,-58.3667,'Argentina',98859
'Berisso',-34.8667,-57.8667,'Argentina',101123
'Ciudad General Belgrano',-34.7261,-58.5289,'Argentina',92957
'San Francisco Solano',-34.7667,-58.3167,'Argentina',91322
'Rio Gallegos',-51.6333,-69.2333,'Argentina',95796
'Monte Chingolo',-34.7333,-58.35,'Argentina',85060
'Remedios de Escalada',-34.7167,-58.4,'Argentina',81465
'Ezpeleta',-34.7517,-58.2344,'Argentina',79557
'Lomas del Mirador',-34.6667,-58.5297,'Argentina',71479
'Bella Vista',-34.5333,-58.6667,'Argentina',72000
'Wilde',-34.7,-58.3167,'Argentina',65881
'Villa Dominico',-34.6917,-58.3333,'Argentina',62315
'Los Polvorines',-34.5,-58.7,'Argentina',60867
'Rafael Calzada',-34.7833,-58.3667,'Argentina',57351
'Viedma',-40.8,-63,'Argentina',59122
'Longchamps',-34.8596,-58.387,'Argentina',47622
'Villa Alsina',-34.6667,-58.4167,'Argentina',41155
'San Isidro',-34.4667,-58.5167,'Argentina',43595
'Jose Marmol',-34.7833,-58.3667,'Argentina',41109
'Haedo',-34.65,-58.6,'Argentina',37745
'Munro',-34.5333,-58.5167,'Argentina',35844
'Dock Sur',-34.6417,-58.3478,'Argentina',35897
'Villa Adelina',-34.5175,-58.5475,'Argentina',35307
'Adrogue',-34.8,-58.3833,'Argentina',28265
'Rawson',-43.3,-65.1,'Argentina',31787
'Avellaneda',-34.6625,-58.3678,'Argentina',24313
'Vicente Lopez',-34.5333,-58.475,'Argentina',22419
'Tapiales',-34.7058,-58.5047,'Argentina',23586
'Don Bosco',-34.7,-58.2833,'Argentina',20876
'Villa Sarmiento',-34.6333,-58.5667,'Argentina',17481
'Aldo Bonzi',-34.7083,-58.5181,'Argentina',18175
'Malvinas Argentinas',-31.3697,-64.0531,'Argentina',12187
'Zarate',-34.0833,-59.0333,'Argentina',98522
'Trelew',-43.2533,-65.3094,'Argentina',93442
'Rafaela',-31.2667,-61.4833,'Argentina',92945
'Pergamino',-33.8836,-60.5669,'Argentina',87652
'Campana',-34.1667,-58.9167,'Argentina',86860
'Olavarria',-36.9,-60.3333,'Argentina',86320
'Junin',-34.5939,-60.9464,'Argentina',85007
'Pilar',-34.4588,-58.9142,'Argentina',81120
'Presidencia Roque Saenz Pena',-26.7833,-60.45,'Argentina',81879
'Lujan',-34.5703,-59.105,'Argentina',81749
'General Roca',-39.0333,-67.5833,'Argentina',81534
'Gobernador Galvez',-33.0251,-60.6337,'Argentina',80769
'Necochea',-38.55,-58.7333,'Argentina',80478
'Villa Maria',-32.4103,-63.2314,'Argentina',79356
'Venado Tuerto',-33.75,-61.9667,'Argentina',76432
'San Ramon de la Nueva Oran',-23.1361,-64.3222,'Argentina',74059
'Concepcion del Uruguay',-32.4833,-58.2333,'Argentina',72528
'Goya',-29.1333,-59.25,'Argentina',72304
'Reconquista',-29.1443,-59.6438,'Argentina',70549
'Las Heras',-32.825,-68.8017,'Argentina',66663
'Obera',-27.4833,-55.1333,'Argentina',66112
'Santo Tome',-31.6667,-60.7667,'Argentina',65684
'Villa Carlos Paz',-31.4,-64.5167,'Argentina',62423
'San Francisco',-31.4356,-62.0714,'Argentina',62000
'Sarandi',-34.6833,-58.3333,'Argentina',60752
'Tartagal',-22.5,-63.8333,'Argentina',60819
'Chajari',-30.7667,-57.9833,'Argentina',60000
'San Pedro',-24.2196,-64.87,'Argentina',58430
'Punta Alta',-38.88,-62.075,'Argentina',58315
'General Pico',-35.6587,-63.7577,'Argentina',57029
'Azul',-36.7833,-59.85,'Argentina',55728
'Chivilcoy',-34.9,-60.0167,'Argentina',54514
'Mercedes',-34.65,-59.4333,'Argentina',52949
'Cruz del Eje',-30.7333,-64.8,'Argentina',52172
'Caleta Olivia',-46.4333,-67.5333,'Argentina',51733
'El Talar de Pacheco',-34.4719,-58.655,'Argentina',50426
'Villaguay',-31.85,-59.0167,'Argentina',49445
'Libertador General San Martin',-23.8,-64.7833,'Argentina',49267
'La Reja',-34.6394,-58.8283,'Argentina',47839
'Alta Gracia',-31.6667,-64.4333,'Argentina',48140
'San Lorenzo',-28.12,-58.77,'Argentina',47626
'San Pedro',-33.6794,-59.6669,'Argentina',47452
'Villa Constitucion',-33.2333,-60.3333,'Argentina',47374
'Tres Arroyos',-38.3667,-60.2667,'Argentina',47136
'Rio Tercero',-32.1768,-64.113,'Argentina',46421
'Pinamar',-37.1,-56.85,'Argentina',45000
'Esperanza',-31.4167,-60.9333,'Argentina',43300
'Gualeguay',-33.15,-59.3167,'Argentina',43009
'Balcarce',-37.8464,-58.2556,'Argentina',38823
'Aristobulo del Valle',-27.0952,-54.897,'Argentina',38000
'Granadero Baigorria',-32.85,-60.7,'Argentina',36994
'Nueve de Julio',-35.45,-60.8833,'Argentina',36494
'Cutral-Co',-38.9333,-69.2333,'Argentina',35465
'Casilda',-33.0442,-61.1681,'Argentina',35058
'Chacabuco',-34.65,-60.49,'Argentina',34587
'Centenario',-38.8167,-68.1333,'Argentina',34421
'Bell Ville',-32.6333,-62.6833,'Argentina',33835
'Chilecito',-29.1667,-67.5,'Argentina',33724
'Bragado',-35.1167,-60.5,'Argentina',33222
'La Calera',-31.3439,-64.3353,'Argentina',32227
'Plottier',-38.95,-68.2333,'Argentina',32390
'Zapala',-38.9028,-70.065,'Argentina',32097
'Jesus Maria',-30.9817,-64.0942,'Argentina',31602
'Mercedes',-29.2,-58.0833,'Argentina',30649
'Victoria',-32.6167,-60.1667,'Argentina',30623
'Villa Angela',-27.5833,-60.7167,'Argentina',30051
'Villa Regina',-39.1,-67.0667,'Argentina',30028
'Villa Gesell',-37.2556,-56.9681,'Argentina',29593
'Capitan Bermudez',-32.8167,-60.7167,'Argentina',29218
'Canada de Gomez',-32.8167,-61.4,'Argentina',29205
'Baradero',-33.8,-59.5167,'Argentina',28537
'Villa Allende',-31.2944,-64.2953,'Argentina',28374
'San Martin de los Andes',-40.1667,-71.35,'Argentina',27956
'Marcos Juarez',-32.7,-62.1,'Argentina',27004
'Dolores',-36.3132,-57.6792,'Argentina',25940
'Firmat',-33.45,-61.4833,'Argentina',25757
'Colon',-32.2241,-58.1419,'Argentina',24835
'Lincoln',-34.85,-61.5167,'Argentina',24798
'Coronel Suarez',-37.4547,-61.9334,'Argentina',23621
'Veinticinco de Mayo',-35.4167,-60.1667,'Argentina',23408
'Avellaneda',-29.1175,-59.6583,'Argentina',23341
'Allen',-38.9772,-67.8272,'Argentina',22859
'Tunuyan',-33.5667,-69.0167,'Argentina',22834
'Cinco Saltos',-38.8167,-68.0667,'Argentina',22790
'San Justo',-30.7833,-60.5833,'Argentina',21624
'Dean Funes',-30.4333,-64.35,'Argentina',21518
'El Calafate',-50.3395,-72.2649,'Argentina',21132
'Chascomus',-35.575,-58.0089,'Argentina',21054
'Pico Truncado',-46.8,-67.9667,'Argentina',20889
'Sunchales',-30.9442,-61.5614,'Argentina',20537
'Laboulaye',-34.1267,-63.3911,'Argentina',20534
'Brandsen',-35.1667,-58.2167,'Argentina',19877
'General Martin Miguel de Guemes',-24.6667,-65.05,'Argentina',19828
'Rio Segundo',-31.6501,-63.9116,'Argentina',19713
'Vera',-29.4667,-60.2167,'Argentina',19185
'Rufino',-34.2683,-62.7125,'Argentina',18727
'Unquillo',-31.2333,-64.3167,'Argentina',18483
'Charata',-27.2144,-61.1881,'Argentina',18297
'Lobos',-35.1864,-59.0961,'Argentina',18278
'Coronda',-31.9667,-60.9167,'Argentina',18115
'General Juan Madariaga',-37.0167,-57.1333,'Argentina',18089
'General Deheza',-32.7564,-63.7889,'Argentina',18000
'Las Heras',-46.55,-68.95,'Argentina',17821
'Santa Elena',-30.95,-59.8,'Argentina',17791
'Catriel',-37.8778,-67.7917,'Argentina',17584
'Veinticinco de Mayo',-37.771,-67.7173,'Argentina',17430
'Eldorado',-26.4,-54.6333,'Argentina',17365
'Ayacucho',-37.1525,-58.4882,'Argentina',17364
'Santa Maria',-26.6833,-66.0333,'Argentina',17030
'Federacion',-30.9833,-57.9167,'Argentina',16658
'La Falda',-31.0833,-64.5,'Argentina',16335
'Carcarana',-32.85,-61.15,'Argentina',16277
'San Antonio Oeste',-40.7333,-64.95,'Argentina',16265
'Villa del Rosario',-31.5833,-63.5333,'Argentina',15394
'Villa Paranacito',-33.7,-58.6833,'Argentina',15321
